Obs,x,y,Area,Exp.Treat,Polygon,Plot,Date,Start.time,End.time,Observers,Canopy.Cov,UnderS.Cov,Lilies,Orchids,Daisies.T,Daisies.C,Stackhousia,INDI.RICH,MAX.ABUND,Dom.Lily,Dom.Orchid,Dom.DaisyT,Dom.DaisyC,Other.Lily,Other.Orchid,Other.DaisyT,Other.DaisyC,Oth.Lily.1,Oth.Lily.2,Oth.Lily.3,Oth.Orch.1,Oth.Orch.2,Oth.Orch.3,Arth.spp,Bulb.spp,Wurm.dio,Burch.umb,Microt.spp,Thely.spp,Diur.spp,Hymen.spp,Micros.spp,Cras.spp,Lept.squ,Chry.api,Stac.mon,SPP.RICH,Notes,PCT,ZONE_,PCT_ZONE,Vegetation type,C3_C4,PCT_ZONE_STM,UMC_ID,VEG_COMM,TREESP1,TREESP2,TREESP3,SHRUBSP1,SHRUBSP2,SHRUBSP3,GROUNDSP1,GROUNDSP2,GROUNDSP3,CANOPYCOVER,UNDERCOVER,STRUCTURE,FORMATION,CLASS,x2,y2
1,149.152405,-35.168801,MULL_OUT,,MF-HM-02,MF-HM-02e,2021-10-25,15:41,16:04,LO,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Weed lawn.,16,1,16.1,Eucalyptus melliodora – E. blakelyi Tableland Grassy Woodland,Native_C4,16.1.1,u19,Blakely’s Red Gum – Yellow Box tall grassy woodland_u19,Eucalyptus melliodora,Eucalyptus blakelyi,Eucalyptus macrorhyncha,,,,Themeda triandra,Bothriochloa macra,Poa sieb,19.87394714,0.28228286,Woodland,GRASSY WOODLANDS,Southern Tableland Grassy Woodlands,149.152405,-35.168801
2,149.153056,-35.168271,MULL_OUT,,MF-HM-02,MF-HM-02s,2021-10-25,16:07,16:36,LO,5,0,1,0,0,0,0,1,1,Wurmb,,,,0,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Weed lawn.,16,1,16.1,Eucalyptus melliodora – E. blakelyi Tableland Grassy Woodland,Native_C4,16.1.1,u19,Blakely’s Red Gum – Yellow Box tall grassy woodland_u19,Eucalyptus melliodora,Eucalyptus blakelyi,Eucalyptus macrorhyncha,,,,Themeda triandra,Bothriochloa macra,Poa sieb,19.87394714,0.28228286,Woodland,GRASSY WOODLANDS,Southern Tableland Grassy Woodlands,149.153056,-35.168271
3,149.169793,-35.188315,GOO,Low grazing,GO-HM-05,GO-HM-05e,2021-10-26,8:49,9:10,LO,0,0,1,0,0,1,0,2,1,Arthro,,,Chryso,1,,,0,Bulb,,,,,,1,1,0,0,0,0,0,0,0,0,0,1,0,3,,16,1,16.1,Eucalyptus melliodora – E. blakelyi Tableland Grassy Woodland,Native_C3,16.1.1,u19,Blakely’s Red Gum – Yellow Box tall grassy woodland_u19,Eucalyptus melliodora,Eucalyptus blakelyi,Eucalyptus bridgesiana,,,,Themeda triandra,Bothriochloa macra,Poa sieb,16.43805504,0.37153021,Woodland,GRASSY WOODLANDS,Southern Tableland Grassy Woodlands,149.169793,-35.188315
4,149.170519,-35.187703,GOO,Low grazing,GO-HM-05,GO-HM-05s,2021-10-26,9:19,9:42,LO,10,0,0,0,0,1,1,2,1,,,,Lepto,,,,0,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,2,,16,1,16.1,Eucalyptus melliodora – E. blakelyi Tableland Grassy Woodland,Native_C3,16.1.1,u19,Blakely’s Red Gum – Yellow Box tall grassy woodland_u19,Eucalyptus melliodora,Eucalyptus blakelyi,Eucalyptus bridgesiana,,,,Themeda triandra,Bothriochloa macra,Poa sieb,16.43805504,0.37153021,Woodland,GRASSY WOODLANDS,Southern Tableland Grassy Woodlands,149.170519,-35.187703
5,149.148762,-35.16445,MULL_OUT,,MF-HM-01,MF-HM-01e,2021-10-26,10:19,10:35,LO_GB,80,50,1,0,0,2,0,2,2,Arthro,,,Chryso,1,,,0,Wurmb,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,2,,16,1,16.1,Eucalyptus melliodora – E. blakelyi Tableland Grassy Woodland,Native_C4,16.1.1,u19,Blakely’s Red Gum – Yellow Box tall grassy woodland_u19,Eucalyptus melliodora,Eucalyptus blakelyi,Eucalyptus macrorhyncha,Acacia dealbata,Acacia mearnsii,,Themeda triandra,Bothriochloa macra,Poa sieb,48.36788559,2.09365869,Woodland,GRASSY WOODLANDS,Southern Tableland Grassy Woodlands,149.148762,-35.16445
6,149.149657,-35.164025,MULL_OUT,,MF-HM-01,MF-HM-01s,2021-10-26,10:44,11:06,LO_GB,25,20,2,2,2,1,0,4,2,Wurmb,Microt,Cras,Lepto,1,0,0,0,Arthro,,,,,,1,0,1,0,1,0,0,0,0,1,1,0,0,5,,16,1,16.1,Eucalyptus melliodora – E. blakelyi Tableland Grassy Woodland,Native_C4,16.1.1,u19,Blakely’s Red Gum – Yellow Box tall grassy woodland_u19,Eucalyptus melliodora,Eucalyptus blakelyi,Eucalyptus macrorhyncha,Acacia dealbata,Acacia mearnsii,,Themeda triandra,Bothriochloa macra,Poa sieb,48.36788559,2.09365869,Woodland,GRASSY WOODLANDS,Southern Tableland Grassy Woodlands,149.149657,-35.164025
7,149.150987,-35.165799,MULL,Low grazing,MF-HM-03,MF-HM-03s,2021-10-26,11:20,11:40,LO_GB,25,5,2,0,0,0,0,1,2,Arthro,,,,1,,,,Wurmb,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,2,CWD in quadrat. Lilies only in CWD,16,1,16.1,Eucalyptus melliodora – E. blakelyi Tableland Grassy Woodland,Native_C4,16.1.1,u19,Blakely’s Red Gum – Yellow Box tall grassy woodland_u19,Eucalyptus melliodora,Eucalyptus blakelyi,,,,,Themeda triandra,Bothriochloa macra,Poa sieb,26.89085579,2.43966532,Woodland,GRASSY WOODLANDS,Southern Tableland Grassy Woodlands,149.150987,-35.165799
8,149.152021,-35.166031,MULL,Low grazing,MF-HM-03,MF-HM-03e,2021-10-26,11:45,12:00,LO_GB,0,5,1,0,0,0,0,1,1,Arthro,,,,0,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,MF11A-2B,16,1,16.1,Eucalyptus melliodora – E. blakelyi Tableland Grassy Woodland,Native_C4,16.1.1,u19,Blakely’s Red Gum – Yellow Box tall grassy woodland_u19,Eucalyptus melliodora,Eucalyptus blakelyi,,,,,Themeda triandra,Bothriochloa macra,Poa sieb,26.89085579,2.43966532,Woodland,GRASSY WOODLANDS,Southern Tableland Grassy Woodlands,149.152021,-35.166031
9,149.151472,-35.164605,MULL,Bettong fence LG,MF11A,MF11A-3A,2021-10-26,12:37,12:59,LO_GB,0,1,1,0,1,0,0,2,1,Arthro,,Cras,,2,,0,,Wurmb,Bulb,,,,,1,1,1,0,0,0,0,0,0,1,0,0,0,4,within Low grazing ,16,1,16.1,Eucalyptus melliodora – E. blakelyi Tableland Grassy Woodland,Native_C4,16.1.1,u19,Blakely’s Red Gum – Yellow Box tall grassy woodland_u19,Eucalyptus melliodora,Eucalyptus blakelyi,,,,,Themeda triandra,Bothriochloa macra,Poa sieb,26.89085579,2.43966532,Woodland,GRASSY WOODLANDS,Southern Tableland Grassy Woodlands,149.151472,-35.164605
10,149.15238,-35.164149,MULL,Bettong fence LG,MF11A,MF11A-3B,2021-10-26,13:04,13:20,LO_GB,20,15,1,0,0,0,0,1,1,Arthro,,,,0,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,within Low grazing ,16,1,16.1,Eucalyptus melliodora – E. blakelyi Tableland Grassy Woodland,Native_C4,16.1.1,u19,Blakely’s Red Gum – Yellow Box tall grassy woodland_u19,Eucalyptus melliodora,Eucalyptus blakelyi,,,,,Themeda triandra,Bothriochloa macra,Poa sieb,26.89085579,2.43966532,Woodland,GRASSY WOODLANDS,Southern Tableland Grassy Woodlands,149.15238,-35.164149
11,149.152338,-35.162465,MULL,Bettong fence LG,MF9A,MF9A-2A,2021-10-26,13:37,13:55,LO_GB,15,10,0,1,0,0,0,1,1,,Microt,,,,0,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,within Low grazing ,16,1,16.1,Eucalyptus melliodora – E. blakelyi Tableland Grassy Woodland,Native_C4,16.1.1,u19,Blakely’s Red Gum – Yellow Box tall grassy woodland_u19,Eucalyptus melliodora,Eucalyptus blakelyi,,,,,Themeda triandra,Bothriochloa macra,Poa sieb,26.89085579,2.43966532,Woodland,GRASSY WOODLANDS,Southern Tableland Grassy Woodlands,149.152338,-35.162465
12,149.152909,-35.161694,MULL,Bettong fence LG,MF9A,MF9A-2B,2021-10-26,14:03,14:25,LO_GB,30,0,1,0,0,0,0,1,1,Wurmb,,,,0,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,within Low grazing ,16,1,16.1,Eucalyptus melliodora – E. blakelyi Tableland Grassy Woodland,Native_C4,16.1.1,u19,Blakely’s Red Gum – Yellow Box tall grassy woodland_u19,Eucalyptus melliodora,Eucalyptus blakelyi,,,,,Themeda triandra,Bothriochloa macra,Poa sieb,26.89085579,2.43966532,Woodland,GRASSY WOODLANDS,Southern Tableland Grassy Woodlands,149.152909,-35.161694
13,149.158659,-35.16054,MULL,High grazing,MF-HM-04,MF-HM-04e,2021-10-26,14:45,15:11,LO,50,0,0,1,0,0,0,1,1,,Microt,,,,0,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,,16,1,16.1,Eucalyptus melliodora – E. blakelyi Tableland Grassy Woodland,Native_C4,16.1.1,u19,Blakely’s Red Gum – Yellow Box tall grassy woodland_u19,Eucalyptus melliodora,Eucalyptus blakelyi,Eucalyptus macrorhyncha,Acacia dealbata,Acacia mearnsii,,Themeda triandra,Bothriochloa macra,Poa sieb,48.36788559,2.09365869,Woodland,GRASSY WOODLANDS,Southern Tableland Grassy Woodlands,149.158659,-35.16054
14,149.159515,-35.16037,MULL,High grazing,MF-HM-04,MF-HM-04s,2021-10-26,15:20,16:00,LO,5,10,2,0,2,0,0,2,2,Wurmb,,Cras,,0,,0,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,2,,16,1,16.1,Eucalyptus melliodora – E. blakelyi Tableland Grassy Woodland,Native_C4,16.1.1,u19,Blakely’s Red Gum – Yellow Box tall grassy woodland_u19,Eucalyptus melliodora,Eucalyptus blakelyi,Eucalyptus macrorhyncha,Acacia dealbata,Acacia mearnsii,,Themeda triandra,Bothriochloa macra,Poa sieb,48.36788559,2.09365869,Woodland,GRASSY WOODLANDS,Southern Tableland Grassy Woodlands,149.159515,-35.16037
15,149.17526,-35.206192,GOO,Low grazing,GO-HM-19,GO-HM-19s,2021-10-28,12:36,13:05,LO,0,1,0,0,0,1,0,1,1,,,,Chryso,,,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,High biomass weedy. Plot moved 5m north to avoid ditch,25,1,25.1,Eucalyptus macrorhyncha Tableland Grass / Shrub Forest,Native_C3,25.1,EPN,Environmental planting native_EPN,Eucalyptus spp.,,,,,,Rytidosperma pallidum,Austrostipa scabra,Elym scab,50.69351578,0.0869454,Planting,-,-,149.17526,-35.206192
16,149.176011,-35.205994,GOO,Low grazing,GO-HM-19,GO-HM-19e,2021-10-28,13:13,13:45,LO,0,1,1,0,0,0,0,1,1,Bulb,,,,0,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Fallen tree sticks of mammal,25,1,25.1,Eucalyptus macrorhyncha Tableland Grass / Shrub Forest,Native_C3,25.1,EPN,Environmental planting native_EPN,Eucalyptus spp.,,,,,,Rytidosperma pallidum,Austrostipa scabra,Elym scab,50.69351578,0.0869454,Planting,-,-,149.176011,-35.205994
17,149.175507,-35.203761,GOO,Low grazing,GO-HM-20,GO-HM-20e,2021-10-28,14:00,14:30,LO,0,0,0,0,0,1,0,1,1,,,,Chryso,,,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,,16,2,16.2,Eucalyptus melliodora – E. blakelyi Tableland Grassy Woodland,Native_C3,16.1.2,u19,Blakely’s Red Gum – Yellow Box tall grassy woodland_u19,Eucalyptus melliodora,Eucalyptus blakelyi,Eucalyptus mannifera,,,,Themeda triandra,Bothriochloa macra,Poa sieb,16.47509384,0.90187144,Woodland,GRASSY WOODLANDS,Southern Tableland Grassy Woodlands,149.175507,-35.203761
18,149.174635,-35.203502,GOO,Low grazing,GO-HM-20,GO-HM-20s,2021-10-28,14:46,15:12,LO,0,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,High biomass thick grass,16,2,16.2,Eucalyptus melliodora – E. blakelyi Tableland Grassy Woodland,Native_C3,16.1.2,u19,Blakely’s Red Gum – Yellow Box tall grassy woodland_u19,Eucalyptus melliodora,Eucalyptus blakelyi,Eucalyptus mannifera,,,,Themeda triandra,Bothriochloa macra,Poa sieb,16.47509384,0.90187144,Woodland,GRASSY WOODLANDS,Southern Tableland Grassy Woodlands,149.174635,-35.203502
19,149.160793,-35.157023,MULL,Bettong fence FT,MF16A,MF16A-4B,2021-10-29,9:24,9:50,LO_GB,40,25,1,2,1,0,0,3,2,Burch,Microt,Cras,,1,0,0,,Arthro,,,,,,1,0,0,1,1,0,0,0,0,1,0,0,0,4,within Low grazing. High biomass ,16,1,16.1,Eucalyptus melliodora – E. blakelyi Tableland Grassy Woodland,Native_C4,16.1.1,u19,Blakely’s Red Gum – Yellow Box tall grassy woodland_u19,Eucalyptus melliodora,Eucalyptus blakelyi,Eucalyptus macrorhyncha,Acacia dealbata,Acacia mearnsii,,Themeda triandra,Bothriochloa macra,Poa sieb,48.36788559,2.09365869,Woodland,GRASSY WOODLANDS,Southern Tableland Grassy Woodlands,149.160793,-35.157023
20,149.161668,-35.157575,MULL,Bettong fence FT,MF16A,MF16A-4A,2021-10-29,9:58,10:22,LO_GB,5,15,1,2,2,1,0,4,2,Burch,Microt,Cras,Lepto,0,0,0,0,,,,,,,0,0,0,1,1,0,0,0,0,1,1,0,0,4,within Low grazing. MURNONG incedental ,16,1,16.1,Eucalyptus melliodora – E. blakelyi Tableland Grassy Woodland,Native_C4,16.1.1,u19,Blakely’s Red Gum – Yellow Box tall grassy woodland_u19,Eucalyptus melliodora,Eucalyptus blakelyi,Eucalyptus macrorhyncha,Acacia dealbata,Acacia mearnsii,,Themeda triandra,Bothriochloa macra,Poa sieb,48.36788559,2.09365869,Woodland,GRASSY WOODLANDS,Southern Tableland Grassy Woodlands,149.161668,-35.157575
21,149.161497,-35.1594,MULL,Low grazing,MF-HM-05,MF-HM-05e,2021-10-29,10:43,11:01,LO_GB,50,10,1,0,0,0,0,1,1,Arthro,,,,0,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,Wallaby seen,16,1,16.1,Eucalyptus melliodora – E. blakelyi Tableland Grassy Woodland,Native_C4,16.1.1,u19,Blakely’s Red Gum – Yellow Box tall grassy woodland_u19,Eucalyptus melliodora,Eucalyptus blakelyi,Eucalyptus macrorhyncha,Acacia dealbata,Acacia mearnsii,,Themeda triandra,Bothriochloa macra,Poa sieb,48.36788559,2.09365869,Woodland,GRASSY WOODLANDS,Southern Tableland Grassy Woodlands,149.161497,-35.1594
22,149.161362,-35.160187,MULL,Low grazing,MF-HM-05,MF-HM-05s,2021-10-29,11:10,11:39,LO_GB,0,1,1,3,1,0,0,3,3,Wurmb,Microt,Cras,,0,0,0,,,,,,,,0,0,1,0,1,0,0,0,0,1,0,0,0,3,High bettong activity,16,5,16.5,Eucalyptus melliodora – E. blakelyi Tableland Grassy Woodland,Native_C4,16.2.1,DNS,Derived native shrubland_DNS,,,,Acacia dealbata,Acacia mearnsii,Cassinia longifolia,Themeda triandra,Rytidosperma sp.,Poa sieb,6.06249237,6.7051754,Shrubland,-,-,149.161362,-35.160187
23,149.160421,-35.161637,MULL,Bettong fence HG,MF19A,MF19A-3A,2021-10-29,11:53,12:16,LO_GB,15,75,1,0,1,0,0,2,1,Bulb,,Cras,,0,,0,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,2,within High grazing,16,1,16.1,Eucalyptus melliodora – E. blakelyi Tableland Grassy Woodland,Native_C4,16.1.1,u19,Blakely’s Red Gum – Yellow Box tall grassy woodland_u19,Eucalyptus melliodora,Eucalyptus blakelyi,Eucalyptus macrorhyncha,Acacia dealbata,Acacia mearnsii,,Themeda triandra,Bothriochloa macra,Poa sieb,48.36788559,2.09365869,Woodland,GRASSY WOODLANDS,Southern Tableland Grassy Woodlands,149.160421,-35.161637
24,149.159758,-35.162372,MULL,Bettong fence HG,MF19A,MF19A-3B,2021-10-29,12:23,12:46,LO_GB,40,10,1,1,1,0,0,3,1,Arthro,Microt,Cras,,1,0,0,,Bulb,,,,,,1,1,0,0,1,0,0,0,0,1,0,0,0,4,within High grazing. MURNONG incedential,16,1,16.1,Eucalyptus melliodora – E. blakelyi Tableland Grassy Woodland,Native_C4,16.1.1,u19,Blakely’s Red Gum – Yellow Box tall grassy woodland_u19,Eucalyptus melliodora,Eucalyptus blakelyi,Eucalyptus macrorhyncha,Acacia dealbata,Acacia mearnsii,,Themeda triandra,Bothriochloa macra,Poa sieb,48.36788559,2.09365869,Woodland,GRASSY WOODLANDS,Southern Tableland Grassy Woodlands,149.159758,-35.162372
25,149.158357,-35.167265,MULL,High grazing,MF-HM-07,MF-HM-07e,2021-10-29,13:02,13:24,LO_GB,0,20,1,2,1,2,0,4,2,Burch,Microt,Cras,Lepto,0,0,0,0,,,,,,,0,0,0,1,1,0,0,0,0,1,1,0,0,4,,16,1,16.1,Eucalyptus melliodora – E. blakelyi Tableland Grassy Woodland,Native_C4,16.1.1,u19,Blakely’s Red Gum – Yellow Box tall grassy woodland_u19,Eucalyptus melliodora,Eucalyptus blakelyi,,,,,Themeda triandra,Bothriochloa macra,Poa sieb,21.58606529,2.08012128,Woodland,GRASSY WOODLANDS,Southern Tableland Grassy Woodlands,149.158357,-35.167265
26,149.157359,-35.167243,MULL,High grazing,MF-HM-07,MF-HM-07s,2021-10-29,13:32,13:49,LO_GB,0,1,1,2,2,0,0,3,2,Wurmb,Microt,Cras,,0,0,0,,,,,,,,0,0,1,0,1,0,0,0,0,1,0,0,0,3,,16,1,16.1,Eucalyptus melliodora – E. blakelyi Tableland Grassy Woodland,Native_C4,16.1.1,u19,Blakely’s Red Gum – Yellow Box tall grassy woodland_u19,Eucalyptus melliodora,Eucalyptus blakelyi,,,,,Themeda triandra,Bothriochloa macra,Poa sieb,21.58606529,2.08012128,Woodland,GRASSY WOODLANDS,Southern Tableland Grassy Woodlands,149.157359,-35.167243
27,149.157748,-35.16945,MULL,Bettong fence HG,MF38,MF38-2B,2021-10-29,2:24,14:47,LO,35,10,1,2,0,0,0,2,2,Bulb,Microt,,,3,0,,,Wurmb,Arthro,Burch,,,,1,1,1,1,1,0,0,0,0,0,0,0,0,5,Bettong in quadrat,16,1,16.1,Eucalyptus melliodora – E. blakelyi Tableland Grassy Woodland,Native_C4,16.1.1,u19,Blakely’s Red Gum – Yellow Box tall grassy woodland_u19,Eucalyptus melliodora,Eucalyptus blakelyi,Eucalyptus macrorhyncha,Acacia dealbata,Acacia mearnsii,,Themeda triandra,Bothriochloa macra,Poa sieb,48.36788559,2.09365869,Woodland,GRASSY WOODLANDS,Southern Tableland Grassy Woodlands,149.157748,-35.16945
28,149.158885,-35.169055,MULL,Bettong fence HG,MF38,MF38-2A,2021-10-29,2:56,15:22,LO,15,20,1,2,0,0,0,2,2,Wurmb,Microt,,,0,0,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,2,,16,1,16.1,Eucalyptus melliodora – E. blakelyi Tableland Grassy Woodland,Native_C4,16.1.1,u19,Blakely’s Red Gum – Yellow Box tall grassy woodland_u19,Eucalyptus melliodora,Eucalyptus blakelyi,Eucalyptus macrorhyncha,Acacia dealbata,Acacia mearnsii,,Themeda triandra,Bothriochloa macra,Poa sieb,48.36788559,2.09365869,Woodland,GRASSY WOODLANDS,Southern Tableland Grassy Woodlands,149.158885,-35.169055
29,149.180201,-35.179608,GOO,Low grazing,GO-HM-04,GO-HM-04e,2021-11-02,9:30,10:55,LO_GB,0,0,0,3,1,3,2,4,3,,Microt,Cras,Lepto,,3,0,1,,,,Hymen,Diur,Thely,0,0,0,0,1,1,1,1,0,1,1,1,0,7,,16,7,16.7,Eucalyptus melliodora – E. blakelyi Tableland Grassy Woodland,Native_C4,16.2.3,NG,Native grassland_NG,,,,,,,Themeda triandra,Austrostipa bigeniculata,Rytidosperma sp.,0.20537969,0.00716127,Grassland,-,-,149.180201,-35.179608
30,149.180476,-35.180437,GOO,Low grazing,GO-HM-04,GO-HM-04s,2021-11-02,10:05,10:27,LO_GB,20,5,4,2,1,4,3,5,4,Bulb,Microt,Micros,Lepto,2,1,0,0,Wurmb,Arthro,,Diur,,,1,1,1,0,1,0,1,0,1,0,1,0,0,7,,16,1,16.1,Eucalyptus melliodora – E. blakelyi Tableland Grassy Woodland,Native_C4,16.1.1,u19,Blakely’s Red Gum – Yellow Box tall grassy woodland_u19,Eucalyptus melliodora,Eucalyptus blakelyi,Eucalyptus bridgesiana,,,,Themeda triandra,Bothriochloa macra,Poa sieb,21.80770302,0.3331627,Woodland,GRASSY WOODLANDS,Southern Tableland Grassy Woodlands,149.180476,-35.180437
31,149.182759,-35.177289,GOO,High grazing,GO-HM-03,GO-HM-03e,2021-11-02,10:47,11:13,LO_GB,0,0,2,3,0,4,1,4,4,Bulb,Microt,,Chryso,1,2,,1,Wurmb,,,Thely,Diur,,0,1,1,0,1,1,1,0,0,0,1,1,0,7,Plot moved 11m away from track. Rocky.,16,1,16.1,Eucalyptus melliodora – E. blakelyi Tableland Grassy Woodland,Native_C4,16.1.1,u19,Blakely’s Red Gum – Yellow Box tall grassy woodland_u19,Eucalyptus melliodora,Eucalyptus blakelyi,,,,,Themeda triandra,Bothriochloa macra,Hype perf,11.33133602,0.0664497,Woodland,GRASSY WOODLANDS,Southern Tableland Grassy Woodlands,149.182759,-35.177289
32,149.183402,-35.176432,GOO,High grazing,GO-HM-03,GO-HM-03s,2021-11-02,11:21,11:47,LO_GB,0,5,2,3,0,3,0,3,3,Wurmb,Microt,,Chryso,1,0,,0,Arthro,,,,,,1,0,1,0,1,0,0,0,0,0,0,1,0,4,,16,1,16.1,Eucalyptus melliodora – E. blakelyi Tableland Grassy Woodland,Native_C4,16.1.1,u19,Blakely’s Red Gum – Yellow Box tall grassy woodland_u19,Eucalyptus melliodora,Eucalyptus blakelyi,,,,,Themeda triandra,Bothriochloa macra,Hype perf,11.33133602,0.0664497,Woodland,GRASSY WOODLANDS,Southern Tableland Grassy Woodlands,149.183402,-35.176432
33,149.18833,-35.179342,GOO,High grazing,GO-HM-01,GO-HM-01s,2021-11-02,12:21,12:41,LO_GB,25,15,3,2,2,3,0,4,3,Bulb,Microt,Micros,Lepto,2,2,0,0,Arthro,Wurmb,,Thely,Diur,,1,1,1,1,0,1,1,0,1,0,1,0,0,8,,16,1,16.1,Eucalyptus melliodora – E. blakelyi Tableland Grassy Woodland,Native_C4,16.1.1,EPN,Environmental planting native_EPN,Eucalyptus spp.,,,,,,Themeda triandra,Austrostipa scabra,Both macr,22.17573929,5.04761505,Planting,-,-,149.18833,-35.179342
